objectID,isHighlight,accessionNumber,accessionYear,isPublicDomain,primaryImage,primaryImageSmall,additionalImages,constituents,department,objectName,title,culture,period,dynasty,reign,portfolio,artistRole,artistPrefix,artistDisplayName,artistDisplayBio,artistSuffix,artistAlphaSort,artistNationality,artistBeginDate,artistEndDate,artistGender,artistWikidata_URL,artistULAN_URL,objectDate,objectBeginDate,objectEndDate,medium,dimensions,measurements,creditLine,geographyType,city,state,county,country,region,subregion,locale,locus,excavation,river,classification,rightsAndReproduction,linkResource,metadataDate,repository,objectURL,tags,objectWikidata_URL,isTimelineWork,GalleryNumber,message
256661.0,False,X.21.97,,True,https://images.metmuseum.org/CRDImages/gr/original/sfx2197.jpg,https://images.metmuseum.org/CRDImages/gr/web-large/sfx2197.jpg,['https://images.metmuseum.org/CRDImages/gr/original/DP2062.jpg'],,Greek and Roman Art,Statuette of a bull,Bronze statuette of bull,Roman,Imperial,,,,,,,,,,,,,,,,1st–2nd century CE,1.0,199.0,Bronze,Length  2 1/4in. (5.7 cm),"[{'elementName': 'Other', 'elementDescription': None, 'elementMeasurements': {'Length': 5.69}}]",Museum Accession,,,,,,,,,,,,Bronzes,,,2023-09-16T04:54:53.55Z,"Metropolitan Museum of Art, New York, NY",https://www.metmuseum.org/art/collection/search/256661,"[{'term': 'Bulls', 'AAT_URL': 'http://vocab.getty.edu/page/aat/300250117', 'Wikidata_URL': 'https://www.wikidata.org/wiki/Q693690'}]",https://www.wikidata.org/wiki/Q116287308,False,171,
252245.0,False,26.31.295,1926,True,https://images.metmuseum.org/CRDImages/gr/original/DP-31749-001.jpg,https://images.metmuseum.org/CRDImages/gr/web-large/DP-31749-001.jpg,[],,Greek and Roman Art,"Seal, lentoid",Jasper Lentoid,Minoan,Late Minoan III,,,,,,,,,,,,,,,,ca. 1400–1200 BCE,-1400.0,-1200.0,Jasper,H.: 1 1/16 in. (2.7 cm),"[{'elementName': 'Height', 'elementDescription': None, 'elementMeasurements': {'Height': 2.65}}]","Bequest of Richard B. Seager, 1926",,,,,,,,,,,,Gems,,,2024-03-22T04:53:07.663Z,"Metropolitan Museum of Art, New York, NY",https://www.metmuseum.org/art/collection/search/252245,,https://www.wikidata.org/wiki/Q116403944,False,151,
551779.0,False,30.8.398,1930,True,https://images.metmuseum.org/CRDImages/eg/original/DP356238.jpg,https://images.metmuseum.org/CRDImages/eg/web-large/DP356238.jpg,[],,Egyptian Art,"Earring, bull head",Earring with head of a bull,,Ptolemaic Period,,,,,,,,,,,,,,,,2nd–1st century B.C.,-200.0,-1.0,gold,As Worn: H. 3.2 × W. 3.4 cm (1 1/4 × 1 5/16 in.),"[{'elementName': 'Overall', 'elementDescription': 'As Worn', 'elementMeasurements': {'Height': 3.2, 'Width': 3.4}}]","Theodore M. Davis Collection, Bequest of Theodore M. Davis, 1915",Probably from,,,,Egypt,,,,,,,,,,2023-02-07T04:46:51.34Z,"Metropolitan Museum of Art, New York, NY",https://www.metmuseum.org/art/collection/search/551779,"[{'term': 'Bulls', 'AAT_URL': 'http://vocab.getty.edu/page/aat/300250117', 'Wikidata_URL': 'https://www.wikidata.org/wiki/Q693690'}]",https://www.wikidata.org/wiki/Q116275940,False,134,
255018.0,False,59.11.26,1959,True,https://images.metmuseum.org/CRDImages/gr/original/DP-31512-001.jpg,https://images.metmuseum.org/CRDImages/gr/web-large/DP-31512-001.jpg,"['https://images.metmuseum.org/CRDImages/gr/original/DP-31512-004.jpg', 'https://images.metmuseum.org/CRDImages/gr/original/DP-31512-003.jpg', 'https://images.metmuseum.org/CRDImages/gr/original/DP-31512-002.jpg']",,Greek and Roman Art,Statuette of a sheep or bull,Terracotta sheep or bull,"Helladic, Mycenaean",Late Helladic IIIA,,,,,,,,,,,,,,,,ca. 1400–1300 BCE,-1400.0,-1300.0,Terracotta,"H. 3 1/8 in. (8 cm)
length  4 7/8 in. (12.4 cm)","[{'elementName': 'Other', 'elementDescription': None, 'elementMeasurements': {'Length': 12.4}}, {'elementName': 'Overall', 'elementDescription': None, 'elementMeasurements': {'Height': 8}}]","Rogers Fund, 1959",,,,,,,,,,,,Terracottas,,,2024-05-14T16:36:46.953Z,"Metropolitan Museum of Art, New York, NY",https://www.metmuseum.org/art/collection/search/255018,,https://www.wikidata.org/wiki/Q116405470,False,151,
554284.0,False,26.7.907,1926,False,,,[],,Egyptian Art,"Amulet, bull head","Amulet, bull head",,New Kingdom,Dynasty 18,,,,,,,,,,,,,,,ca. 1550–1295 B.C.,-1550.0,-1295.0,Blue faience,L. 5 cm (1 15/16 in.),"[{'elementName': 'Overall', 'elementDescription': None, 'elementMeasurements': {'Length': 5}}]","Purchase, Edward S. Harkness Gift, 1926",From,,,,Egypt,,,,,,,,,,2024-02-08T04:58:26.047Z,"Metropolitan Museum of Art, New York, NY",https://www.metmuseum.org/art/collection/search/554284,,https://www.wikidata.org/wiki/Q116425276,False,117,
550713.0,False,10.130.2046,1910,False,,,[],,Egyptian Art,"Amulet, bull head",Bull head amulet,,"New Kingdom, Ramesside",Dynasty 19–20,,,,,,,,,,,,,,,ca. 1295–1070 B.C.,-1295.0,-1070.0,Red glass,L. 1.7 × W. 1.3 cm (11/16 × 1/2 in.),"[{'elementName': 'Overall', 'elementDescription': None, 'elementMeasurements': {'Length': 1.7462535, 'Width': 1.2700025}}]","Gift of Helen Miller Gould, 1910",From,,,,Egypt,,,,,,,,,,2023-02-07T04:46:51.34Z,"Metropolitan Museum of Art, New York, NY",https://www.metmuseum.org/art/collection/search/550713,,https://www.wikidata.org/wiki/Q116418476,False,122,
255506.0,False,1973.35,1973,True,https://images.metmuseum.org/CRDImages/gr/original/DP258537.jpg,https://images.metmuseum.org/CRDImages/gr/web-large/DP258537.jpg,['https://images.metmuseum.org/CRDImages/gr/original/h1_1973.35.jpg'],,Greek and Roman Art,Rhyton in the form of a bull's head,Terracotta vase in the form of a bull's head,Minoan,Late Minoan II,,,,,,,,,,,,,,,,ca. 1450–1400 BCE,-1450.0,-1400.0,Terracotta,Overall: 3 3/4 x 5 7/16 in. (9.5 x 13.9 cm),"[{'elementName': 'Overall', 'elementDescription': None, 'elementMeasurements': {'Height': 9.5, 'Width': 13.89}}]","Gift of Alastair Bradley Martin, 1973",,,,,,,,,,,,Vases,,,2024-01-05T04:58:47.817Z,"Metropolitan Museum of Art, New York, NY",https://www.metmuseum.org/art/collection/search/255506,"[{'term': 'Bulls', 'AAT_URL': 'http://vocab.getty.edu/page/aat/300250117', 'Wikidata_URL': 'https://www.wikidata.org/wiki/Q693690'}]",https://www.wikidata.org/wiki/Q116287165,True,151,
254906.0,False,56.171.48,1956,True,https://images.metmuseum.org/CRDImages/gr/original/DT239189.jpg,https://images.metmuseum.org/CRDImages/gr/web-large/DT239189.jpg,"['https://images.metmuseum.org/CRDImages/gr/original/GR1005.jpg', 'https://images.metmuseum.org/CRDImages/gr/original/GR1006.jpg', 'https://images.metmuseum.org/CRDImages/gr/original/GR1024.jpg']","[{'constituentID': 49128, 'role': 'Artist', 'name': 'Attributed to a painter of the Group of Polygnotos', 'constituentULAN_URL': '', 'constituentWikidata_URL': '', 'gender': ''}]",Greek and Roman Art,Calyx-krater,Terracotta calyx-krater (bowl for mixing wine and water),"Greek, Attic",Classical,,,,Artist,Attributed to a painter of the,Group of Polygnotos,,,Group of Polygnotos,,,,,,,ca. 440–430 BCE,-440.0,-430.0,Terracotta,"H. 14 3/4 in. (37.5 cm)
diameter of mouth  14 9/16 in. (37 cm)
diameter of foot  6 9/16 in. (16.7 cm)","[{'elementName': 'Overall', 'elementDescription': None, 'elementMeasurements': {'Height': 37.49}}, {'elementName': 'Other', 'elementDescription': 'diameter of foot', 'elementMeasurements': {'Diameter': 16.69}}, {'elementName': 'Other', 'elementDescription': 'diameter of mouth', 'elementMeasurements': {'Diameter': 37.01}}]","Fletcher Fund, 1956",,,,,,,,,,,,Vases,,,2023-09-16T04:54:53.55Z,"Metropolitan Museum of Art, New York, NY",https://www.metmuseum.org/art/collection/search/254906,"[{'term': 'Apollo', 'AAT_URL': 'http://vocab.getty.edu/page/ia/901000109', 'Wikidata_URL': 'https://www.wikidata.org/wiki/Q37340'}, {'term': 'Theseus', 'AAT_URL': 'http://vocab.getty.edu/page/ia/901001063', 'Wikidata_URL': 'https://www.wikidata.org/wiki/Q1320718'}, {'term': 'Bulls', 'AAT_URL': 'http://vocab.getty.edu/page/aat/300250117', 'Wikidata_URL': 'https://www.wikidata.org/wiki/Q693690'}]",https://www.wikidata.org/wiki/Q116289948,True,159,
255138.0,False,62.67,1962,True,https://images.metmuseum.org/CRDImages/gr/original/DP121695.jpg,https://images.metmuseum.org/CRDImages/gr/web-large/DP121695.jpg,[],,Greek and Roman Art,Statuette of a bull,Terracotta statuette of a bull,"Greek, Boeotian",Archaic,,,,,,,,,,,,,,,,3rd quarter of 6th century BCE,-550.0,-525.0,Terracotta,H.: 4 1/8 in. (10.5 cm),"[{'elementName': 'Height', 'elementDescription': None, 'elementMeasurements': {'Height': 10.477521}}]","Gift of J. J. Klejman, 1962",,,,,,,,,,,,Terracottas,,,2023-02-07T04:46:51.34Z,"Metropolitan Museum of Art, New York, NY",https://www.metmuseum.org/art/collection/search/255138,"[{'term': 'Bulls', 'AAT_URL': 'http://vocab.getty.edu/page/aat/300250117', 'Wikidata_URL': 'https://www.wikidata.org/wiki/Q693690'}]",https://www.wikidata.org/wiki/Q116288634,False,171,
255601.0,False,1977.194.1,1977,True,https://images.metmuseum.org/CRDImages/gr/original/DP20831.jpg,https://images.metmuseum.org/CRDImages/gr/web-large/DP20831.jpg,[],,Greek and Roman Art,Statuette of a bull,Bronze statuette of a bull,Greek,Archaic,,,,,,,,,,,,,,,,7th century BCE,-699.0,-600.0,Bronze,"H. 1 13/16 in. (4.6 cm)
Length 3 9/16 in. (9 cm)","[{'elementName': 'Other', 'elementDescription': None, 'elementMeasurements': {'Length': 8.99}}, {'elementName': 'Overall', 'elementDescription': None, 'elementMeasurements': {'Height': 4.6}}]","Gift of Mrs. Helen H. Mertens, 1977",,,,,,,,,,,,Bronzes,,,2024-05-11T04:52:16.88Z,"Metropolitan Museum of Art, New York, NY",https://www.metmuseum.org/art/collection/search/255601,"[{'term': 'Bulls', 'AAT_URL': 'http://vocab.getty.edu/page/aat/300250117', 'Wikidata_URL': 'https://www.wikidata.org/wiki/Q693690'}]",https://www.wikidata.org/wiki/Q116286913,False,171,
255395.0,False,1972.118.82,1972,True,https://images.metmuseum.org/CRDImages/gr/original/DP20824.jpg,https://images.metmuseum.org/CRDImages/gr/web-large/DP20824.jpg,[],,Greek and Roman Art,Statuette of a bull or animal,Bronze statuette of a bull,Greek,Archaic,,,,,,,,,,,,,,,,7th century BCE,-699.0,-600.0,Bronze,H. 1 15/16 in. (4.9 cm),,"Bequest of Walter C. Baker, 1971",,,,,,,,,,,,Bronzes,,,2023-02-07T04:46:51.34Z,"Metropolitan Museum of Art, New York, NY",https://www.metmuseum.org/art/collection/search/255395,"[{'term': 'Bulls', 'AAT_URL': 'http://vocab.getty.edu/page/aat/300250117', 'Wikidata_URL': 'https://www.wikidata.org/wiki/Q693690'}]",https://www.wikidata.org/wiki/Q116287510,False,171,
51476.0,False,1987.142.120,1987,True,https://images.metmuseum.org/CRDImages/as/original/1987_142_120_O.jpg,https://images.metmuseum.org/CRDImages/as/web-large/1987_142_120_O.jpg,[],,Asian Art,Box lid fragment,Box Lid with a Bull,Pakistan (ancient region of Gandhara),,,,,,,,,,,,,,,,,5th–6th century,400.0,599.0,Phyllitic brown schist,Gr. H. 2 3/4 in. (7 cm),"[{'elementName': 'Overall', 'elementDescription': None, 'elementMeasurements': {'Width': 6.985}}]","Samuel Eilenberg Collection, Gift of Samuel Eilenberg, 1987",,,,,,,,,,,,Sculpture,,,2024-06-06T04:54:25.483Z,"Metropolitan Museum of Art, New York, NY",https://www.metmuseum.org/art/collection/search/51476,"[{'term': 'Gandhara', 'AAT_URL': 'http://vocab.getty.edu/page/aat/300018889', 'Wikidata_URL': 'https://www.wikidata.org/wiki/Q213651'}, {'term': 'Bulls', 'AAT_URL': 'http://vocab.getty.edu/page/aat/300250117', 'Wikidata_URL': 'https://www.wikidata.org/wiki/Q693690'}]",https://www.wikidata.org/wiki/Q116374261,False,236,
252432.0,False,26.31.513,1926,True,https://images.metmuseum.org/CRDImages/gr/original/DP113103.jpg,https://images.metmuseum.org/CRDImages/gr/web-large/DP113103.jpg,[],,Greek and Roman Art,Pendant,Steatite (?) pendant in the form of a bull's head,Minoan,Middle or Late Bronze Age,,,,,,,,,,,,,,,,ca. 2200–1050 BCE,-2200.0,-1050.0,Steatite ?,H. 1 3/4 in. (3.44 cm); Diameter 1 in. (2.54 cm),,"Bequest of Richard B. Seager, 1926",,,,,,,,,,,,Miscellaneous-Stone,,,2023-02-07T04:46:51.34Z,"Metropolitan Museum of Art, New York, NY",https://www.metmuseum.org/art/collection/search/252432,"[{'term': 'Bulls', 'AAT_URL': 'http://vocab.getty.edu/page/aat/300250117', 'Wikidata_URL': 'https://www.wikidata.org/wiki/Q693690'}]",https://www.wikidata.org/wiki/Q116282791,False,171,
244912.0,False,81.6.41,1881,True,https://images.metmuseum.org/CRDImages/gr/original/DP141707.jpg,https://images.metmuseum.org/CRDImages/gr/web-large/DP141707.jpg,"['https://images.metmuseum.org/CRDImages/gr/original/DP141708.jpg', 'https://images.metmuseum.org/CRDImages/gr/original/DP141707_DP141708.jpg']",,Greek and Roman Art,Intaglio,Green jasper ring stone,Italic,Hellenistic,,,,,,,,,,,,,,,,3rd–2nd century BCE,-299.0,-100.0,"Jasper, green",Length: 1/2 in. (1.2 cm),"[{'elementName': 'Length', 'elementDescription': None, 'elementMeasurements': {'Length': 1.2}}]","Gift of John Taylor Johnston, 1881",,,,,,,,,,,,Gems,,,2023-09-16T04:54:53.55Z,"Metropolitan Museum of Art, New York, NY",https://www.metmuseum.org/art/collection/search/244912,"[{'term': 'Bulls', 'AAT_URL': 'http://vocab.getty.edu/page/aat/300250117', 'Wikidata_URL': 'https://www.wikidata.org/wiki/Q693690'}]",https://www.wikidata.org/wiki/Q116297288,False,171,
253774.0,False,41.160.555,1941,True,https://images.metmuseum.org/CRDImages/gr/original/DP142888.jpg,https://images.metmuseum.org/CRDImages/gr/web-large/DP142888.jpg,"['https://images.metmuseum.org/CRDImages/gr/original/DP142889.jpg', 'https://images.metmuseum.org/CRDImages/gr/original/DP142888_DP142889.jpg']",,Greek and Roman Art,Scaraboid,Carnelian scaraboid seal,Greek,Late Classical,,,,,,,,,,,,,,,,probably 4th century BCE,-399.0,-300.0,Carnelian,Length: 5/8 in. (1.6 cm),"[{'elementName': 'Length', 'elementDescription': None, 'elementMeasurements': {'Length': 1.6}}]","Bequest of W. Gedney Beatty, 1941",,,,,,,,,,,,Gems,,,2023-09-16T04:54:53.55Z,"Metropolitan Museum of Art, New York, NY",https://www.metmuseum.org/art/collection/search/253774,"[{'term': 'Bulls', 'AAT_URL': 'http://vocab.getty.edu/page/aat/300250117', 'Wikidata_URL': 'https://www.wikidata.org/wiki/Q693690'}, {'term': 'Seals', 'AAT_URL': 'http://vocab.getty.edu/page/aat/300028877', 'Wikidata_URL': 'https://www.wikidata.org/wiki/Q162919'}]",https://www.wikidata.org/wiki/Q116289809,False,171,
252234.0,False,26.31.284,1926,True,https://images.metmuseum.org/CRDImages/gr/original/DP141989.jpg,https://images.metmuseum.org/CRDImages/gr/web-large/DP141989.jpg,"['https://images.metmuseum.org/CRDImages/gr/original/DP141990.jpg', 'https://images.metmuseum.org/CRDImages/gr/original/DP141989_DP141988.jpg', 'https://images.metmuseum.org/CRDImages/gr/original/DP141988.jpg']",,Greek and Roman Art,"Seal, lentoid",Haematite lentoid seal,Minoan,Late Minoan II,,,,,,,,,,,,,,,,ca. 1450–1400 BCE,-1450.0,-1400.0,Haematite,Diameter 2.1-2.2 cm,,"Bequest of Richard B. Seager, 1926",,,,,,,,,,,,Gems,,,2023-07-11T04:54:52.933Z,"Metropolitan Museum of Art, New York, NY",https://www.metmuseum.org/art/collection/search/252234,"[{'term': 'Bulls', 'AAT_URL': 'http://vocab.getty.edu/page/aat/300250117', 'Wikidata_URL': 'https://www.wikidata.org/wiki/Q693690'}, {'term': 'Seals', 'AAT_URL': 'http://vocab.getty.edu/page/aat/300028877', 'Wikidata_URL': 'https://www.wikidata.org/wiki/Q162919'}]",https://www.wikidata.org/wiki/Q116287301,False,171,
248575.0,False,11.196.2,1911,True,https://images.metmuseum.org/CRDImages/gr/original/DP153260.jpg,https://images.metmuseum.org/CRDImages/gr/web-large/DP153260.jpg,['https://images.metmuseum.org/CRDImages/gr/original/DP258536.jpg'],,Greek and Roman Art,"Seal, lentoid",Agate Lentoid,Cretan,Late Minoan IB,,,,,,,,,,,,,,,,ca. 1500–1450 BCE,-1500.0,-1450.0,Agate,Overall: 1 x 1 1/16 in. (2.5 x 2.7 cm),"[{'elementName': 'Overall', 'elementDescription': None, 'elementMeasurements': {'Height': 2.540005, 'Width': 2.738443}}]","Funds from various donors, 1911",,,,,,,,,,,,Gems,,,2024-01-19T04:57:08.877Z,"Metropolitan Museum of Art, New York, NY",https://www.metmuseum.org/art/collection/search/248575,"[{'term': 'Bulls', 'AAT_URL': 'http://vocab.getty.edu/page/aat/300250117', 'Wikidata_URL': 'https://www.wikidata.org/wiki/Q693690'}]",https://www.wikidata.org/wiki/Q116288391,False,151,
574432.0,False,2008.546,2008,True,https://images.metmuseum.org/CRDImages/eg/original/2008.546_lp.JPG,https://images.metmuseum.org/CRDImages/eg/web-large/2008.546_lp.JPG,"['https://images.metmuseum.org/CRDImages/eg/original/2008.546_front.jpg', 'https://images.metmuseum.org/CRDImages/eg/original/2008.546_top.JPG', 'https://images.metmuseum.org/CRDImages/eg/original/2008.546_rp.JPG', 'https://images.metmuseum.org/CRDImages/eg/original/2008.546_back.JPG']",,Egyptian Art,"Vase, aryballos, Janus-faced with Nubian and bull",Janus-faced aryballos depicting a Nubian and a bull,,Late Period,,,,,,,,,,,,,,,,600–550 B.C.,-600.0,-550.0,Faience,H. 4.8 cm (1 7/8 in); w. 3.6 (1 7/16 in); L. 4.7 cm (1 7/8 in),"[{'elementName': 'Height', 'elementDescription': None, 'elementMeasurements': {'Height': 4.7625, 'Length': 4.7, 'Width': 3.6}}]","Gift of Sophie Zamist, 2008",From,,,,Egypt,,,,,,,,,,2023-02-07T04:46:51.34Z,"Metropolitan Museum of Art, New York, NY",https://www.metmuseum.org/art/collection/search/574432,"[{'term': 'Faces', 'AAT_URL': 'http://vocab.getty.edu/page/aat/300251798', 'Wikidata_URL': 'https://www.wikidata.org/wiki/Q37017'}, {'term': 'Bulls', 'AAT_URL': 'http://vocab.getty.edu/page/aat/300250117', 'Wikidata_URL': 'https://www.wikidata.org/wiki/Q693690'}]",https://www.wikidata.org/wiki/Q116252142,False,127,
255648.0,False,1979.11.5,1979,True,https://images.metmuseum.org/CRDImages/gr/original/DP1606.jpg,https://images.metmuseum.org/CRDImages/gr/web-large/DP1606.jpg,[],,Greek and Roman Art,Askos in the form of a bull,Terracotta askos (flask  with a spout and handle over the top),"Greek, South Italian, Apulian",Late Classical,,,,,,,,,,,,,,,,4th century BCE,-399.0,-300.0,Terracotta,Overall: 4 1/16 x 5 9/16 in. (10.4 x 14.2 cm),"[{'elementName': 'Overall', 'elementDescription': None, 'elementMeasurements': {'Height': 10.39, 'Length': 14.2}}]","Purchase, The Abraham Foundation Inc. Gift, 1979",,,,,,,,,,,,Vases,,,2023-09-16T04:54:53.55Z,"Metropolitan Museum of Art, New York, NY",https://www.metmuseum.org/art/collection/search/255648,"[{'term': 'Bulls', 'AAT_URL': 'http://vocab.getty.edu/page/aat/300250117', 'Wikidata_URL': 'https://www.wikidata.org/wiki/Q693690'}]",https://www.wikidata.org/wiki/Q116286777,False,161,
560739.0,False,10.130.1503,1910,True,https://images.metmuseum.org/CRDImages/eg/original/DP356227.jpg,https://images.metmuseum.org/CRDImages/eg/web-large/DP356227.jpg,[],,Egyptian Art,"Earring, bull head terminal",Earring with bull head terminal,,Ptolemaic Period,,,,,,,,,,,,,,,,4th–mid 2nd century BC,-400.0,-150.0,Gold,As Worn: H. 1.4 × W. 1.2 cm (9/16 × 1/2 in.),"[{'elementName': 'Overall', 'elementDescription': 'As Worn', 'elementMeasurements': {'Height': 1.4, 'Width': 1.2}}]","Gift of Helen Miller Gould, 1910",From,,,,Egypt,,,,,,,,,,2023-02-07T04:46:51.34Z,"Metropolitan Museum of Art, New York, NY",https://www.metmuseum.org/art/collection/search/560739,"[{'term': 'Bulls', 'AAT_URL': 'http://vocab.getty.edu/page/aat/300250117', 'Wikidata_URL': 'https://www.wikidata.org/wiki/Q693690'}]",https://www.wikidata.org/wiki/Q116276317,False,134,
551818.0,False,10.130.1502,1910,True,https://images.metmuseum.org/CRDImages/eg/original/DP356227.jpg,https://images.metmuseum.org/CRDImages/eg/web-large/DP356227.jpg,[],,Egyptian Art,"Earring, bull head terminal",Earring with bull head terminal,,Ptolemaic Period,,,,,,,,,,,,,,,,4th–mid 2nd century BC,-400.0,-150.0,Gold,As Worn: H. 1.7 × W. 1.8 cm (11/16 × 11/16 in.),"[{'elementName': 'Overall', 'elementDescription': 'As Worn', 'elementMeasurements': {'Height': 1.7, 'Width': 1.8}}]","Gift of Helen Miller Gould, 1910",From,,,,Egypt,,,,,,,,,,2023-02-07T04:46:51.34Z,"Metropolitan Museum of Art, New York, NY",https://www.metmuseum.org/art/collection/search/551818,"[{'term': 'Bulls', 'AAT_URL': 'http://vocab.getty.edu/page/aat/300250117', 'Wikidata_URL': 'https://www.wikidata.org/wiki/Q693690'}]",https://www.wikidata.org/wiki/Q116276315,False,134,
248495.0,False,11.140.9,1911,True,https://images.metmuseum.org/CRDImages/gr/original/DP20447.jpg,https://images.metmuseum.org/CRDImages/gr/web-large/DP20447.jpg,[],,Greek and Roman Art,Statuette of a bull,Bronze statuette of a bull,Roman,,,,,,,,,,,,,,,,,ca. 2nd century CE,100.0,199.0,Bronze,H.: 2 5/16 x 4 5/16 in. (5.9 x 11 cm),"[{'elementName': 'Height', 'elementDescription': None, 'elementMeasurements': {'Height': 5.8737617, 'Length': 10.953772}}]","Rogers Fund, 1940",,,,,,,,,,,,Bronzes,,,2023-09-16T04:54:53.55Z,"Metropolitan Museum of Art, New York, NY",https://www.metmuseum.org/art/collection/search/248495,"[{'term': 'Bulls', 'AAT_URL': 'http://vocab.getty.edu/page/aat/300250117', 'Wikidata_URL': 'https://www.wikidata.org/wiki/Q693690'}]",https://www.wikidata.org/wiki/Q116289227,False,169,
